run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,a1782464716e,synsc-context,code_qa,cq091,What classes inherit from SQLAlchemy's TypeDecorator?,0,7289.39,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,86eb347d3ad1,synsc-context,code_qa,cq092,What classes inherit from torch.nn.Module in the nn package?,0,8517.57,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,ae1eefa0f41f,synsc-context,code_qa,cq093,What classes inherit from sklearn's TransformerMixin?,0,7901.78,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,e0a30e160f7a,synsc-context,code_qa,cq094,What classes inherit from Pydantic BaseModel in the pydantic package itself?,0,8003.31,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,1a37a2523c40,synsc-context,code_qa,cq095,What classes inherit from Starlette's HTTPEndpoint?,0,6949.84,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,e1b1127a43cd,synsc-context,code_qa,cq096,What classes inherit from aiohttp's AbstractView?,0,7081.14,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,44ec7dd11817,synsc-context,code_qa,cq097,What classes inherit from LangChain's BaseRetriever?,0,6060.31,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,de3df5afdc93,synsc-context,code_qa,cq098,What classes inherit from pandas ExtensionArray?,0,7801.79,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,6b1c9695181a,synsc-context,code_qa,cq099,What classes inherit from Celery's Task base class?,0,7388.16,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,ace7b30ec016,synsc-context,code_qa,cq100,Where is Django's path function imported from in URL configurations?,0,6265.06,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,25198d465b7c,nia,code_qa,cq001,Where is the FastAPI class defined and what parameters does its __init__ accept?,0,1576.19,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,fe4a516cab59,nia,code_qa,cq002,Where is HTTPException raised with a 404 status code?,0,1260.62,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5afefbe85bca,nia,code_qa,cq003,What classes inherit from BaseModel in the FastAPI codebase?,0,1623.57,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3c5abc3a3a6d,nia,code_qa,cq004,Where is the Depends function defined and how does it resolve dependencies?,0,1505.57,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3b3689afc6b1,nia,code_qa,cq005,Where is AsyncClient instantiated with http2=True?,0,1470.06,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5ef3a0659e2c,nia,code_qa,cq006,What does the field_validator decorator do in Pydantic v2 and where is it defined?,0,1647.91,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,3ae723d411fc,nia,code_qa,cq007,Where is the Timeout class used with custom connect and read values?,0,1356.98,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,573948f63e2d,nia,code_qa,cq008,What is the return type of the model_dump method in Pydantic BaseModel?,0,1381.89,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d1781f7167b3,nia,code_qa,cq009,Where is jsonable_encoder imported and used in FastAPI?,0,1269.57,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,f19e3a84d7d6,nia,code_qa,cq010,Where is response_model used as a parameter in FastAPI route decorators?,0,1181.87,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,627f89169356,nia,code_qa,cq011,Where is the Router.add_api_route method defined and what decorators does it support?,0,1432.23,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5ada880243f7,nia,code_qa,cq012,Where is CORSMiddleware added to the app with allow_credentials=True?,0,1240.52,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,b2554d1dae63,nia,code_qa,cq013,What is the complete signature of httpx.AsyncClient.__init__?,0,1582.50,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,244f86fa977a,nia,code_qa,cq014,Where does Pydantic raise ValidationError and what fields does the error contain?,0,1593.96,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,6a688fa4ad0d,nia,code_qa,cq015,Where is the @app.on_event startup handler used and what has replaced it in newer FastAPI?,0,1398.95,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,73974e27e1bb,nia,code_qa,cq016,Where is the Django Model class defined and what metaclass does it use?,0,1290.52,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,46a54af4ac19,nia,code_qa,cq017,Where is the Flask class constructor defined and what parameters does it accept?,0,1398.09,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,387f51dcc242,nia,code_qa,cq018,Where is the SQLAlchemy create_engine function defined?,0,1520.01,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,87524e40f1c2,nia,code_qa,cq019,How is torch.nn.Module.__init__ defined and what does it initialize?,0,1273.63,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,49d9aee2b362,nia,code_qa,cq020,Where is pandas.DataFrame.__init__ defined and what parameters does it accept?,0,1563.84,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,d5d6067d423f,nia,code_qa,cq021,Where is numpy.ndarray defined as a class?,0,1480.12,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,6c59c1fd47ff,nia,code_qa,cq022,Where is the requests.Session class defined and what methods does it expose?,0,1334.91,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a14d1c6a85b9,nia,code_qa,cq023,Where is the Celery class defined and what does its __init__ accept?,0,1431.62,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,2d32b32ddb4e,nia,code_qa,cq024,Where is the Starlette class defined and how does it differ from FastAPI?,0,1297.66,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,301323a7ffd9,nia,code_qa,cq025,Where is aiohttp.ClientSession defined and what parameters does __init__ accept?,0,1336.08,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,6a5cb5e44fd9,nia,code_qa,cq026,Where is sklearn.base.BaseEstimator defined and what mixin methods does it provide?,0,1627.74,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,6e9f77239067,nia,code_qa,cq027,Where is the LangChain BaseLLM class defined?,0,1230.73,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4b749ab8120b,nia,code_qa,cq028,Where is the Django QuerySet.filter method defined?,0,1360.50,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,30b872f6e29b,nia,code_qa,cq029,Where is the Flask route decorator defined?,0,1332.45,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,db453a945d63,nia,code_qa,cq030,Where is SQLAlchemy's Column class defined and what arguments does it accept?,0,1530.21,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,c9170052f6bb,nia,code_qa,cq031,Where is torch.Tensor defined and what are its core attributes?,0,1343.36,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,93c8e17da8fa,nia,code_qa,cq032,Where is the pandas read_csv function defined?,0,1576.62,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,ce73e3cad304,nia,code_qa,cq033,Where is numpy.array function defined?,0,1330.90,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,60893291e2f1,nia,code_qa,cq034,Where is requests.get defined and what parameters does it accept?,0,1297.92,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,c25251a5b56c,nia,code_qa,cq035,Where is the httpx.Response class defined?,0,1389.80,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a77f7f584bf7,nia,code_qa,cq036,Where is the Pydantic ConfigDict defined and what keys does it accept?,0,965.12,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4f76bd41e71e,nia,code_qa,cq037,Where is the LangChain ChatPromptTemplate class defined?,0,1302.57,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,bb06d02827f3,nia,code_qa,cq038,Where is the Django URLPattern class defined?,0,1370.88,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,907b19ab25bd,nia,code_qa,cq039,Where is sklearn.pipeline.Pipeline defined and what does __init__ accept?,0,1587.74,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,cea2a16dacf8,nia,code_qa,cq040,Where is the Celery task decorator defined?,0,1315.48,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,1f8a86bdd3c5,nia,code_qa,cq041,Where is SQLAlchemy's relationship function defined?,0,1295.00,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,4097bc2ce433,nia,code_qa,cq042,Where is the Starlette Request class defined?,0,1351.37,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,f3d7ff49186d,nia,code_qa,cq043,Where is aiohttp's web.Application class defined?,0,1581.09,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,aa5bb248645c,nia,code_qa,cq044,Where is torch.optim.Adam defined and what hyperparameters does it accept?,0,1290.70,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,bdc473e4784d,nia,code_qa,cq045,Where is pandas.DataFrame.merge defined?,0,1241.61,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5a88fdd61c46,nia,code_qa,cq046,Where is Django's authenticate function called with username and password?,0,1307.97,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,f26057b1f015,nia,code_qa,cq047,Where is Flask's render_template called with context variables?,0,1320.77,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,5efdc293540e,nia,code_qa,cq048,Where is session.execute called with a select statement in SQLAlchemy?,0,1340.41,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,527120da68f8,nia,code_qa,cq049,Where is model.fit called in scikit-learn with X_train and y_train?,0,1265.53,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,e4850677c41d,nia,code_qa,cq050,Where is torch.save called to persist model state_dict?,0,1471.55,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,98f77106bda5,nia,code_qa,cq051,Where is pd.concat called with axis=1 to concatenate columns?,0,1478.28,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,a912debf6ce8,nia,code_qa,cq052,Where is numpy.einsum called for matrix operations?,0,1402.76,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,fcffe53bcd06,nia,code_qa,cq053,Where is requests.post called with json parameter for API calls?,0,1321.98,,,,,0,0,,,,,,,,,,,,,,,,,,,
acb62a29cc90,8a208a6c5aec,nia,code_qa,cq054,Where is Celery's apply_async called with countdown parameter?,0,1412.48,,,,,0,0,,,,,,,,,,,,,,,,,,,
