run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,9bc0a4aaf70d,synsc-context,validated_AdvTest,,"Generate the ``versionwarning-data.json`` file.

    This file is included in the output and read by the AJAX request when
    accessing to the documentation and used to compare the live versions with",0,6664.47,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,8afe9314d3db,synsc-context,validated_AdvTest,,"Prediction method for pairwise causal inference using the ANM model.

        Args:
            a (numpy.ndarray): Variable 1
            b (numpy.ndarray): Variable 2

        Returns:
            fl",0,6427.52,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,0e5db17101ec,synsc-context,validated_AdvTest,,Handler for mv command,0,6665.87,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,bc875125a418,synsc-context,validated_AdvTest,,"Return a topological sorting of nodes in a graph.

    roots - list of root nodes to search from
    getParents - function which returns the parents of a given node",0,7756.73,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,e595dee60090,synsc-context,validated_AdvTest,,"Retrieve the passage identified by the parameters

        :param objectId: Collection Identifier
        :type objectId: str
        :param subreference: Subreference of the passage
        :type sub",0,6203.43,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,108503270186,synsc-context,validated_AdvTest,,"Create a sub account in the account.

        :param name: The account name.
        :param description: The account description.
        :param number: The account number.

        :returns: The crea",0,5952.86,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,2c2bdcf7fe33,synsc-context,validated_AdvTest,,"Return full path to the user-specific data dir for this application.

        ""appname"" is the name of application.
            If None, just the system directory is returned.
        ""roaming"" (boole",0,6979.09,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,5a2aa96acb38,synsc-context,validated_AdvTest,,For crawling multiple urls,0,6395.30,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,77de5a38273a,synsc-context,validated_AdvTest,,Class method that will return an Volume object by ID.,0,5951.51,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,4fae6453005c,synsc-context,validated_AdvTest,,Factory method for creating Receive links.,0,6611.11,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,edcace159a8a,synsc-context,validated_AdvTest,,"share will use the client to get a shareable link for an image of choice.
       the functions returns a url of choice to send to a recipient.",0,5331.39,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,862d27bd42e0,synsc-context,validated_AdvTest,,search across labels,0,5686.30,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,4c063cbf1c99,synsc-context,validated_AdvTest,,Return a Python AST Node for a `try` expression.,0,7794.19,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,56370647a1e6,synsc-context,validated_AdvTest,,"list of videos of a user
    if username does not set, shows the currently logged in user",0,5782.15,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,bc34b2703b46,synsc-context,validated_AdvTest,,Enforce that no ranges overlap in internal storage.,0,8406.85,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,187575440d32,synsc-context,validated_AdvTest,,"Create a Card object from JSON object

        Returns:
            Card: The card from the given `card_json`.",0,6609.94,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f05cb4e77089,synsc-context,validated_AdvTest,,"Renders a javascript snippet suitable for use as a mapbox-gl fill paint entry

        Returns:
            A dict that can be converted to a mapbox-gl javascript paint snippet",0,6919.98,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,d78b4cbf6a1a,synsc-context,validated_AdvTest,,"Copies a copy of a given endpoint with a new service name.
    This should be very fast, on the order of several microseconds.

    :param endpoint: existing zipkin_core.Endpoint object
    :param ser",0,6354.63,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,5aa5448907da,synsc-context,validated_AdvTest,,Creates the final payload based on the x86 and x64 meterpreters.,0,6601.79,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,66c9f2115fea,synsc-context,validated_AdvTest,,adds a new segment to the list.,0,6055.17,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,e295f7e2ea6f,synsc-context,validated_AdvTest,,"Wait until all jobs finish and return the run IDs of the finished jobs

        Returns
        -------
        list(str)
            The list of the run IDs of the finished jobs",0,8072.20,,,,,0,0,,,,,,,1.0,1.0,0.9639404333166532,0.9639404333166532,0.9639404333166532,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,950cadb3c492,synsc-context,validated_AdvTest,,"Return expressions to run as updates during network training.

        Returns
        -------
        updates : list of (parameter, expression) pairs
            A list of named parameter update expr",0,7856.81,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f7fbec37338c,synsc-context,validated_AdvTest,,"Execute the logic behind the meaning of ExpirationDate + return the matched status.

        :return:
            The status of the tested domain.
            Can be one of the official status.
      ",0,5743.40,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,0808bb7916b4,synsc-context,validated_AdvTest,,Numba-accelerated interval matching algorithm.,0,12337.39,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,10604eb3f70a,synsc-context,validated_AdvTest,,"iterate over each block and replace it with an equivalent Unitary
        on the same wires.",0,9230.87,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,fc354cf49398,synsc-context,validated_AdvTest,,"Add tomography measurement circuits to a QuantumProgram.

    The quantum program must contain a circuit 'name', which is treated as a
    state preparation circuit for state tomography, or as teh cir",0,6771.31,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,191adeb8d8ba,synsc-context,validated_AdvTest,,"The printing (as opposed to the parsing part of a 'list'
        command.",0,6188.97,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,d1e87f2efa29,synsc-context,validated_AdvTest,,"Compute invariants from an existing GraphML file using the remote
        grute graph services.

        Arguments:
            graph_file (str): The filename of the graphml file
            input_for",0,10045.83,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,6607c51dfade,synsc-context,validated_AdvTest,,"Return a single curve object selected by name.

    See :py:func:`get_elliptic_curves` for information about curve objects.

    :param name: The OpenSSL short name identifying the curve object to
   ",0,5846.14,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f4281d811747,synsc-context,validated_AdvTest,,"Use the maximum likelihood estimator for a lognormal distribution to
        produce the best-fit lognormal parameters",0,8405.48,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,81a75ec1f8b5,synsc-context,validated_AdvTest,,Returns the file extension.,0,6775.01,,,,,0,0,,,,,,,1.0,1.0,0.9639404333166532,0.9639404333166532,0.9639404333166532,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,fc2dca88d3a6,synsc-context,validated_AdvTest,,"Find the node to which a connection belongs.

        :param conn: connection object
        :type conn: TcpConnection
        :returns corresponding node or None if the node cannot be found
        :",0,7239.92,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,684a64b475d2,synsc-context,validated_AdvTest,,Decorator to associate a code to an exception,0,6251.75,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,1c845cacb722,synsc-context,validated_AdvTest,,"This nasty piece of code is here to force the loading of IDA's
     Qt bindings.
    Without it, Python attempts to load PySide from the site-packages
     directory, and failing, as it does not play ",0,5478.39,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,907e732d3486,synsc-context,validated_AdvTest,,"executes javascript js in current context

        During initial execute() the converted js is cached for re-use. That means next time you
        run the same javascript snippet you save many instru",0,9022.90,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,b81a4752a48a,synsc-context,validated_AdvTest,,"Prepare localpart of the JID

        :Parameters:
            - `data`: localpart of the JID
        :Types:
            - `data`: `unicode`

        :raise JIDError: if the local name is too long.
 ",0,7794.16,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,1e4e6507415a,synsc-context,validated_AdvTest,,"Get an action.

        action_name -- name of the action
        action_id -- ID of the action

        Returns the requested action if found, else None.",0,6051.79,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,37b120ce2674,synsc-context,validated_AdvTest,,"Recursively compute union of data. For dictionaries, items
        for specific keys will be combined into a list, depending on the
        status of the overwrite= parameter. For lists, items will be",0,13279.71,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,355f944cf7b3,synsc-context,validated_AdvTest,,"Generates python code calling a hook.

        self.evalHook('hookname', self.ruleNodes[-1])",0,8000.56,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,64bedd1dd5fd,synsc-context,validated_AdvTest,,Delete a given key or recursively delete the tree below it,0,6343.29,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,dfe489200cea,synsc-context,validated_AdvTest,,"Array slicer object for this tile

        >>> Tile((2,3)).slicer
        (slice(0, 2, None), slice(0, 3, None))

        >>> np.arange(10)[Tile((4,)).slicer]
        array([0, 1, 2, 3])",0,8420.03,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,35cf006c7226,synsc-context,validated_AdvTest,,"Check if a path exists, and is a directory.",0,6462.85,,,,,0,0,,,,,,,1.0,1.0,0.9639404333166532,0.9639404333166532,0.9639404333166532,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,1df92c0c3604,synsc-context,validated_AdvTest,,Send encoded instructions to Guacamole guacd server.,0,5949.87,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f33b9a494dfc,synsc-context,validated_AdvTest,,"Return a user's logins for the given user_id.

        https://canvas.instructure.com/doc/api/logins.html#method.pseudonyms.index",0,7976.70,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,bb06b3bab2ff,synsc-context,validated_AdvTest,,"r""""""
    Return a waveform's dependent variable vector expressed in decibels.

    :param wave: Waveform
    :type  wave: :py:class:`peng.eng.Waveform`

    :rtype: :py:class:`peng.eng.Waveform`

    ",0,6563.28,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,a5deb473c745,synsc-context,validated_AdvTest,,"Import a png file into a numpy array.

    Arguments:
        png_filename (str): A string filename of a png datafile

    Returns:
        A numpy array with data from the png file",0,6457.91,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,d163e9d2fe2b,synsc-context,validated_AdvTest,,Wrapper for subprocess.check_output.,0,6344.15,,,,,0,0,,,,,,,1.0,0.6666666666666666,0.9134015924715543,0.9134015924715543,0.9134015924715543,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,1b619d2e14e3,synsc-context,validated_AdvTest,,"Processes a collection in parallel.

    Parameters
    ----------
    collection : list
        i.e. list of Record objects
    method : method to call on each Record
    processes : int
        numb",0,7485.36,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,dffc1bd7a1c5,synsc-context,validated_AdvTest,,Default handler for those not explicitly defined,0,6122.94,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,247aee7bd590,synsc-context,validated_AdvTest,,Prints a report around DagBag loading stats,0,7551.76,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,7cc936f39b47,synsc-context,validated_AdvTest,,"Deletes training log.

        Parameters
        -----------
        kwargs : logging information
            Find items to delete, leave it empty to delete all log.

        Examples
        -------",0,8614.75,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,1e1751df6689,synsc-context,validated_AdvTest,,"Push Sphinx docs to github_ gh-pages branch.

     1. Create file .nojekyll
     2. Push the branch to origin/gh-pages
        after committing using ghp-import_

    Requirements:
     - easy_install",0,6480.52,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,e240ed8aa75c,synsc-context,validated_AdvTest,,Return a node with label. Create node if label is new,0,6511.99,,,,,0,0,,,,,,,1.0,1.0,0.9385574520455129,0.9385574520455129,0.9385574520455129,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,db37cfa87c4e,synsc-context,validated_AdvTest,,"Generate a non-silent deprecation warning with stacktrace.

    The used warning is ``imgaug.imgaug.DeprecationWarning``.

    Parameters
    ----------
    msg : str
        The message of the warnin",0,5693.62,,,,,0,0,,,,,,,1.0,1.0,0.9725044904464192,0.9725044904464192,0.9725044904464192,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,fefad41fd2ed,synsc-context,validated_AdvTest,,handle an unmet dependency,0,6475.90,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,37aa06801d20,synsc-context,validated_AdvTest,,"Tabulate an integral over the surface density of deflection potential of a mass profile. This is used in \
        the GeneralizedNFW profile classes to speed up the integration procedure.

        Pa",0,7896.07,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,a7a343c11400,synsc-context,validated_AdvTest,,"Create a JSON-LD representation of this LSST LaTeX document.

        Parameters
        ----------
        url : `str`, optional
            URL where this document is published to the web. Prefer
  ",0,7064.81,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,4907fe1f6f07,synsc-context,validated_AdvTest,,"Delete a PostgreSQL database.

        Example::

            import burlap

            # Remove DB if it exists
            if burlap.postgres.database_exists('myapp'):
                burlap.postgr",0,6463.77,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,3368a6d57aa8,synsc-context,validated_AdvTest,,Create an example CSV validator for patient demographic data.,0,7595.03,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,aad915d6fe54,synsc-context,validated_AdvTest,,"Returns formatted element name.

    Parameters
    ----------
    s : str
        of format [A-Z][a-z]?[0-9]+

    Returns
    -------
    str
        LaTeX formatted string with superscript numbers.",0,6146.58,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,67a5df084248,synsc-context,validated_AdvTest,,"Merges overlaps by merging overlapping Intervals.

        The function takes no arguments and returns ``None``. It operates on
        the striplog 'in place'

        TODO: This function will not wo",0,8584.04,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,b7fd63a497db,synsc-context,validated_AdvTest,,"Detects if the code is running in the App Engine environment.

    Returns:
        True if running in the GAE environment, False otherwise.",0,6454.07,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,4d397701dda8,synsc-context,validated_AdvTest,,"Load a variant object

        Args:
            variant_obj(dict)

        Returns:
            inserted_id",0,6248.35,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,13c97e67d7fa,synsc-context,validated_AdvTest,,"Parse the user information of a given HTML container.

        The method parses all the available user information in the container.
        If the class ""user-info"" exists, the method will get all t",0,6363.10,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,e6741f61563d,synsc-context,validated_AdvTest,,"Calculate the average heat transfer coefficient.

        :param L: [m] characteristic length of the heat transfer surface
        :param theta: [°] angle of the surface with the vertical
        :par",0,5950.74,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,dd8405b83102,synsc-context,validated_AdvTest,,Stop all green threads.,0,6059.35,,,,,0,0,,,,,,,1.0,1.0,0.9639404333166532,0.9639404333166532,0.9639404333166532,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f943dd943665,synsc-context,validated_AdvTest,,"Convert a string of XML which represents a NIST Randomness Beacon value
        into a 'NistBeaconValue' object.

        :param input_xml: XML to build a 'NistBeaconValue' from
        :return: A 'Ni",0,7691.41,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,1b4c3bdc0a11,synsc-context,validated_AdvTest,,"Converts a Open511 JSON document to XML.

    lang: the appropriate language code

    Takes a dict deserialized from JSON, returns an lxml Element.

    Accepts only the full root-level JSON object f",0,6479.13,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f45d0cbc86dd,synsc-context,validated_AdvTest,,"Creates a websocket connection.

        :return:",0,8613.83,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,c67356a95981,synsc-context,validated_AdvTest,,"Display a group of RGB or Greyscale CNN masks.

    Parameters
    ----------
    CNN : numpy.array
        The image. e.g: 64 5x5 RGB images can be (5, 5, 3, 64).
    second : int
        The display",0,8306.09,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,68eec89da09f,synsc-context,validated_AdvTest,,"Utility method to merge an option and config, with the option taking ""
        precedence",0,7591.71,,,,,0,0,,,,,,,1.0,1.0,0.9639404333166532,0.9639404333166532,0.9639404333166532,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,d748f1d4a8c1,synsc-context,validated_AdvTest,,"Yield single conversion objects from a MARCXML file or string.

        >>> from harvestingkit.inspire_cds_package import Inspire2CDS
        >>> for record in Inspire2CDS.from_source(""inspire.xml""):
",0,6952.03,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f55f34c839ea,synsc-context,validated_AdvTest,,"Returns all of the items from conditions which are enabled by a
        user being member of a Django Auth Group.",0,6157.84,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f37fa2e41d10,synsc-context,validated_AdvTest,,"Return a new Streamlet by applying map_function to each element of this Streamlet
       and flattening the result",0,9137.51,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,d8ae19b72874,synsc-context,validated_AdvTest,,"Check download_dir for previously downloaded file with correct hash
        If a correct file is found return its path else None",0,6447.30,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
