run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,1ab3b602dbdc,synsc-context,validated_CoSQA,,how to save variable to text file python,0,5850.02,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,80f6c72e9376,synsc-context,validated_CoSQA,,how to skip an index in a for loop python,0,6317.98,,,,,0,0,,,,,,,0.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,9498884a619c,synsc-context,validated_CoSQA,,how to create a tokenization code in python,0,6156.11,,,,,0,0,,,,,,,1.0,1.0,0.9651954696014428,0.9651954696014428,0.9651954696014428,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,20cd67fc2f3f,synsc-context,validated_CoSQA,,python raise without parentheses,0,6520.66,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,e3d6da5a369a,synsc-context,validated_CoSQA,,how to seperate list with commas python,0,5406.25,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.6,1.0,3.0,3.0,3.0
acb62a29cc90,73b072144192,synsc-context,validated_CoSQA,,python asynchronous function call return,0,7543.12,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,12f3b3ff23b6,synsc-context,validated_CoSQA,,how to make a seconds to time in python,0,5746.88,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,8629d1608f53,synsc-context,validated_CoSQA,,python cast true or false as numbers,0,14382.27,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,7169bf6428a1,synsc-context,validated_CoSQA,,add milliseconds to datetime python,0,6867.56,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,a835dc55d07c,synsc-context,validated_CoSQA,,how to read the last n lines of a program on python,0,6049.56,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,66a1319c976b,synsc-context,validated_CoSQA,,python mysql get list of table columns,0,6978.36,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,400b4820bd0f,synsc-context,validated_CoSQA,,how to get domain part of a url in python,0,7364.72,,,,,0,0,,,,,,,1.0,1.0,0.9514426589871553,0.9514426589871553,0.9514426589871553,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,f1bcf5103954,synsc-context,validated_CoSQA,,python flatten a nested dictionaary,0,19356.93,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.6,1.0,3.0,3.0,3.0
acb62a29cc90,9bed2a139c12,synsc-context,validated_CoSQA,,python session set get,0,6370.58,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,da4029c681d6,synsc-context,validated_CoSQA,,python save graph into file,0,12590.22,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,c78bbb523a2c,synsc-context,validated_CoSQA,,chmod python windows to remove file,0,11555.07,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,522f355763b7,synsc-context,validated_CoSQA,,add suffixes on concat python,0,18400.29,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,addb90a423a5,synsc-context,validated_CoSQA,,how to check python object iterable,0,29427.00,,,,,0,0,,,,,,,1.0,1.0,0.9385574520455129,0.9385574520455129,0.9385574520455129,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,a8cc903cfa34,synsc-context,validated_CoSQA,,python 3 tkinter open file dialog,0,7591.41,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,522cdf057e27,synsc-context,validated_CoSQA,,how to indent self python,0,9232.05,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,1bf3b9838d46,synsc-context,validated_CoSQA,,tracking centroid of an object python,0,5615.85,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,7d026bd08936,synsc-context,validated_CoSQA,,python3 ctypes return float array,0,5748.83,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,05175514b066,synsc-context,validated_CoSQA,,how to make paragraphs in python,0,5948.18,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,b4a4a045fa6a,synsc-context,validated_CoSQA,,python rest requests delete,0,6464.07,,,,,0,0,,,,,,,1.0,0.6666666666666666,0.9134015924715543,0.9134015924715543,0.9134015924715543,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,3f68a82d7a8d,synsc-context,validated_CoSQA,,python replace month number,0,5399.44,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,16f94fc3972c,synsc-context,validated_CoSQA,,how to tell what type of data object is in python,0,6262.64,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.6,1.0,3.0,3.0,3.0
acb62a29cc90,fee94426d546,synsc-context,validated_CoSQA,,python jsonschema validate schema file,0,9534.09,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,4943fe6bb24f,synsc-context,validated_CoSQA,,get wechat access token python,0,5714.08,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,526f907daf0e,synsc-context,validated_CoSQA,,python change str value to int,0,6054.94,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,350187c76c88,synsc-context,validated_CoSQA,,implementing drag and drop python,0,7280.23,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,57df6f918ec1,synsc-context,validated_CoSQA,,get unique list from two lists python,0,8092.25,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,338df0d6d49f,synsc-context,validated_CoSQA,,python 3 not runnning in git bash,0,6308.27,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,6b895a7fd5c8,synsc-context,validated_CoSQA,,create unknown number of names to print in python,0,6372.22,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,0c8b71a1f376,synsc-context,validated_CoSQA,,python json if element exists,0,6325.61,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f59630f5b00d,synsc-context,validated_CoSQA,,number of unique values in list python,0,5834.58,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,6add051e327b,synsc-context,validated_CoSQA,,how to randomize items in a list in python,0,7146.16,,,,,0,0,,,,,,,1.0,1.0,0.9725044904464192,0.9725044904464192,0.9725044904464192,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,7678c34c5edc,synsc-context,validated_CoSQA,,python windows check for keypress,0,6282.10,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,8212ed10e968,synsc-context,validated_CoSQA,,python bind scrollbar to canvas,0,5646.35,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,655f1f891dd1,synsc-context,validated_CoSQA,,python setlevel how to only record error,0,6008.86,,,,,0,0,,,,,,,0.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,697e74e23765,synsc-context,validated_CoSQA,,format string with *args python,0,5911.77,,,,,0,0,,,,,,,0.0,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,d805ad2179d5,synsc-context,validated_CoSQA,,python get hostip from url,0,5848.48,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,04fb087be182,synsc-context,validated_CoSQA,,python numpy masked vailding,0,9638.65,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,9a778786865d,synsc-context,validated_CoSQA,,python child widget close signal,0,6054.65,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,bd90fc849d7f,synsc-context,validated_CoSQA,,python read from csv into numpy array,0,7237.50,,,,,0,0,,,,,,,1.0,1.0,0.9725044904464192,0.9725044904464192,0.9725044904464192,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,ca7ecb2ef378,synsc-context,validated_CoSQA,,cast string to bytearray python,0,6452.98,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,bea3c1b0055c,synsc-context,validated_CoSQA,,load str into python object,0,6663.76,,,,,0,0,,,,,,,1.0,1.0,0.9651954696014428,0.9651954696014428,0.9651954696014428,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,981e035228ea,synsc-context,validated_CoSQA,,python ldap get all groups a user belongs to,0,6154.84,,,,,0,0,,,,,,,1.0,1.0,0.9725044904464192,0.9725044904464192,0.9725044904464192,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,b67b62a0e91d,synsc-context,validated_CoSQA,,python check type if string,0,8006.18,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,b7a982198b3c,synsc-context,validated_CoSQA,,python get current globals,0,10775.28,,,,,0,0,,,,,,,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
acb62a29cc90,979e703dc651,synsc-context,validated_CoSQA,,get child loggers python,0,6463.04,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,b2e091063b5b,synsc-context,validated_CoSQA,,how to know if a text file is empty in python,0,5642.72,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,60166a3a9b20,synsc-context,validated_CoSQA,,python normal distribution p values,0,6882.93,,,,,0,0,,,,,,,1.0,1.0,0.9725044904464192,0.9725044904464192,0.9725044904464192,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,9b1a825e3ca1,synsc-context,validated_CoSQA,,python ctypes array of arrays,0,5959.06,,,,,0,0,,,,,,,0.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,9056776ef972,synsc-context,validated_CoSQA,,scale 1d array python to between 0 and 1,0,9811.47,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,00811026ab76,synsc-context,validated_CoSQA,,python upper case lower case converter,0,6460.39,,,,,0,0,,,,,,,1.0,1.0,0.9725044904464192,0.9725044904464192,0.9725044904464192,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,f0b83d138222,synsc-context,validated_CoSQA,,ply python expression evaluator,0,6947.75,,,,,0,0,,,,,,,0.3333333333333333,0.5,0.8403030283801005,0.8403030283801005,0.8403030283801005,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
acb62a29cc90,a7915dce8e49,synsc-context,validated_CoSQA,,python hashlib calc sha1 of file,0,5950.09,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.6,1.0,3.0,3.0,3.0
acb62a29cc90,f90eb04de30a,synsc-context,validated_CoSQA,,python pdb no capture std output,0,6059.66,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,b457a9909779,synsc-context,validated_CoSQA,,python how to write a factorial,0,5225.25,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,e9f65c5af70a,synsc-context,validated_CoSQA,,python get the last column,0,8632.15,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,9c495ecc0a1c,synsc-context,validated_CoSQA,,python how to change file extension,0,6006.67,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,56ad5e6a9226,synsc-context,validated_CoSQA,,python get process memory info,0,7200.12,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,81638d4818aa,synsc-context,validated_CoSQA,,check if 2 string are equal python,0,6949.70,,,,,0,0,,,,,,,1.0,1.0,0.9385574520455129,0.9385574520455129,0.9385574520455129,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,3660bea435e0,synsc-context,validated_CoSQA,,flask python create one table sqlalchemy,0,7575.17,,,,,0,0,,,,,,,1.0,1.0,0.9385574520455129,0.9385574520455129,0.9385574520455129,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,6db3b0d053a7,synsc-context,validated_CoSQA,,clean output folder in python,0,6211.22,,,,,0,0,,,,,,,1.0,1.0,0.9777813616305049,0.9777813616305049,0.9777813616305049,1.0,0.3,1.0,0.6,1.0,3.0,3.0,3.0
acb62a29cc90,aebcd3d247e2,synsc-context,validated_CoSQA,,python print nodes binary tree,0,8581.64,,,,,0,0,,,,,,,1.0,0.6666666666666666,0.9224945116765986,0.9224945116765986,0.9224945116765986,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,418ee2ddb96c,synsc-context,validated_CoSQA,,python query string parsing,0,6099.03,,,,,0,0,,,,,,,1.0,1.0,0.9725044904464192,0.9725044904464192,0.9725044904464192,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,0dcbbcebccbe,synsc-context,validated_CoSQA,,cycle through a folder of images python,0,5524.87,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,3fedaa57dd27,synsc-context,validated_CoSQA,,check if a date is valid python,0,6320.09,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,225ce6460e1c,synsc-context,validated_CoSQA,,python spherical bessel functions,0,6986.35,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,c65be68a86a9,synsc-context,validated_CoSQA,,how to check a file is empty in python,0,5336.57,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,9b85db9f6ddf,synsc-context,validated_CoSQA,,python stop process multiprocessing,0,6696.41,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,ace439c6f49c,synsc-context,validated_CoSQA,,python make sure all words are separated by a single space,0,5628.50,,,,,0,0,,,,,,,0.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,e8398e50d78f,synsc-context,validated_CoSQA,,making a multidimensional array of only 1 in python,0,7855.26,,,,,0,0,,,,,,,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,7887e08cf67f,synsc-context,validated_CoSQA,,python initialize variable of an object,0,6258.83,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,793d33854bd9,synsc-context,validated_CoSQA,,python elasticsearch limit results,0,7898.02,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,992cd35e2ebf,synsc-context,validated_CoSQA,,how to force exit python without raise,0,6259.67,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,19abef17dd07,synsc-context,validated_CoSQA,,python weak reference to bound method,0,7384.98,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,c5535c0cc39d,synsc-context,validated_CoSQA,,calling index iterable python,0,8936.72,,,,,0,0,,,,,,,0.0,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,5eedc2f0c254,synsc-context,validated_CoSQA,,python datetime maybe undefined,0,6669.42,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,4057b7177225,synsc-context,validated_CoSQA,,python go to next page,0,6016.66,,,,,0,0,,,,,,,1.0,1.0,0.9639404333166532,0.9639404333166532,0.9639404333166532,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,a135281647a1,synsc-context,validated_CoSQA,,filling null value sin data frame in python,0,10353.94,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,ad386191cbe9,synsc-context,validated_CoSQA,,python run external command and get output,0,6134.47,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.4,1.0,2.0,2.0,2.0
acb62a29cc90,f7dbb5084c4b,synsc-context,validated_CoSQA,,how to compile python program to use in c++,0,6563.47,,,,,0,0,,,,,,,0.0,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,e4f5a7dfb462,synsc-context,validated_CoSQA,,python img to bytearray,0,6372.07,,,,,0,0,,,,,,,1.0,1.0,0.9639404333166532,0.9639404333166532,0.9639404333166532,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,39a62a34878f,synsc-context,validated_CoSQA,,how to use access token oauth python,0,5657.55,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,60a7ebd8b33c,synsc-context,validated_CoSQA,,have python line continue on to next line,0,6072.84,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,a282041f31c0,synsc-context,validated_CoSQA,,precision of ints in python,0,9898.33,,,,,0,0,,,,,,,0.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,fa909c285455,synsc-context,validated_CoSQA,,modify the dice roll program to call a function for the die roll s python,0,6463.71,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,27a63203fd89,synsc-context,validated_CoSQA,,python 'namespace' object is not iterable,0,7261.04,,,,,0,0,,,,,,,0.5,0.0,0.6309297535714574,0.6309297535714574,0.6309297535714574,0.0,0.1,0.3333333333333333,0.2,0.0,1.0,1.0,1.0
acb62a29cc90,b2c8cc94ebea,nia,validated_CoSQA,,sort by a token in string python,0,1532.71,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,42bfaca98046,nia,validated_CoSQA,,python check file is readonly,0,1355.81,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,f297a28aa083,nia,validated_CoSQA,,declaring empty numpy array in python,0,1437.20,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,1e8fcfa52f23,nia,validated_CoSQA,,test for iterable is string in python,0,1438.93,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,dd86469204bf,nia,validated_CoSQA,,python print results of query loop,0,1370.23,,,,,0,0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
acb62a29cc90,8f0f61dfeb81,nia,validated_CoSQA,,how to save header of fits file to export python,0,9631.92,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,5ea2c94c83ff,nia,validated_CoSQA,,python calc page align,0,1430.10,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,f3495a916fed,nia,validated_CoSQA,,python numpy array as float,0,1489.31,,,,,0,0,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acb62a29cc90,13be2994d49e,nia,validated_CoSQA,,input string that replaces occurences python,0,1367.91,,,,,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
