run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,ae000ed7a091,synsc-context,hallucination,,"Set up a Celery task queue with periodic tasks, result backends, retry policies, and task chaining",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,ba11bad98b8c,synsc-context,hallucination,,"Build a Redis cache layer with pipelining, pub/sub messaging, and Lua scripting using redis-py",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'redis.call' not found in redis-py API"", 'call': 'redis.call', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'redis.call' not found in redis-py API"", 'call': 'redis.call', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'redis.call' not found in redis-py API"", 'call': 'redis.call', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'redis.error_reply' not found in redis-py ",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,2bfa451f3752,synsc-context,hallucination,,"Implement a PyMongo aggregation pipeline with lookup, group, faceted search, and change streams",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,8b9f140edceb,synsc-context,hallucination,,"Create a Typer CLI application with subcommands, rich help panels, and automatic shell completion",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,f452db0f00de,synsc-context,hallucination,,"Build a Rich terminal UI with live display, tables, progress bars, and tree views",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'header_style' not valid for Table()"", 'call': 'Table', 'parameter': 'header_style', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'border_style' not valid for Table()"", 'call': 'Table', 'parameter': 'border_style', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'header_style' not valid for Table()"", 'call': 'Table', 'parameter': 'header_style', 'context_available': True}, {'type': 'wro",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,b9e9443295f4,synsc-context,hallucination,,"Set up structured logging with structlog including processors, formatters, and context binding",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'structlog.stdlib.PositionalArgumentsFormatter' not found in structlog API"", 'call': 'structlog.stdlib.PositionalArgumentsFormatter', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'structlog.processors.TimeStamper' not found in structlog API"", 'call': 'structlog.processors.TimeStamper', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'structlog.processors.StackInfoRenderer' not found in structlog",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,6a5976a879be,synsc-context,hallucination,,"Create a Loguru logging setup with rotation, serialization, custom sinks, and structured output",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,32978770f715,synsc-context,hallucination,,"Build a React 19 application with server components, use hook, and concurrent features",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,f3b5b75cb8f5,synsc-context,hallucination,,"Implement an Express.js REST API with middleware chain, error handling, and route organization",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,8b3a0e23f8bf,synsc-context,hallucination,,"Create a Prisma schema with relations, middleware, and complex queries using the client",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,49b721082c2b,synsc-context,hallucination,,"Build a Zod schema with complex validation, transforms, and type inference for a TypeScript API",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,d4cacef74585,synsc-context,hallucination,,"Implement TanStack Query v5 with mutations, optimistic updates, and infinite scroll pagination",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'QueryCache' not found in tanstack-query API"", 'call': 'QueryCache', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'fetch_query' not found in tanstack-query API"", 'call': 'fetch_query', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'QueryKey' not found in tanstack-query API"", 'call': 'QueryKey', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'QueryState' not found in ",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,7dbe6dcdec67,synsc-context,hallucination,,"Build a Starlette ASGI application with WebSocket support, middleware, and background tasks",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,60803623b64b,synsc-context,hallucination,,"Create an aiohttp web server with WebSocket support, sessions, and middleware",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,8e94b4b30afc,synsc-context,hallucination,,"Build a Tornado web application with async request handlers, WebSockets, and coroutine patterns",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'tornado.escape.json_decode' not found in tornado API"", 'call': 'tornado.escape.json_decode', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'tornado.escape.json_decode' not found in tornado API"", 'call': 'tornado.escape.json_decode', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'tornado.escape.json_decode' not found in tornado API"", 'call': 'tornado.escape.json_decode', 'context_available': Tr",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,61404e12e727,synsc-context,hallucination,,"Create a Sanic web application with blueprints, streaming, and signal-based middleware",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,09bc26444d82,synsc-context,hallucination,,"Build a Falcon REST API with middleware, hooks, responders, and ASGI support",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,864429ec2c66,synsc-context,hallucination,,"Implement a TensorFlow 2.x model with tf.data pipeline, custom training, and SavedModel export",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,296c0ba45eeb,synsc-context,hallucination,,"Create a Dask distributed computation with delayed functions, DataFrames, and cluster management",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_dask_dataframe' not found in dask API"", 'call': 'create_dask_dataframe', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'dask_dataframe_operations' not found in dask API"", 'call': 'dask_dataframe_operations', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,d174d218fd2d,synsc-context,hallucination,,"Build a Tortoise ORM application with models, relations, and async query building",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,2700bcee1f85,synsc-context,hallucination,,"Implement a Peewee ORM application with model definitions, joins, and transaction management",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,5a92639b537a,synsc-context,hallucination,,"Set up a requests-based HTTP client with session management, authentication, and streaming",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,0c2277158d8d,synsc-context,hallucination,,"Build a urllib3 connection pool with retries, TLS configuration, and proxy support",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_urllib3_context' not found in urllib3 API"", 'call': 'create_urllib3_context', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,40c415d53f0f,synsc-context,hallucination,,"Implement a Gin web server with route groups, middleware, validation, and custom error handling in Go",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'binding.Validator.Engine' not found in gin API"", 'call': 'binding.Validator.Engine', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,23c9350d7522,synsc-context,hallucination,,"Build an Echo web application with middleware, request binding, and response rendering in Go",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,f8a31991daca,synsc-context,hallucination,,"Implement a GORM database layer with models, associations, hooks, and scoped queries in Go",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,a0083cd30b5c,synsc-context,hallucination,,"Build an Actix-web server with extractors, middleware, state management, and error handling in Rust",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,178aede63512,synsc-context,hallucination,,"Implement a Tokio async runtime with channels, select, timers, and spawned tasks in Rust",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'TokioTimer' not found in tokio API"", 'call': 'TokioTimer', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'TokioChannel' not found in tokio API"", 'call': 'TokioChannel', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'TokioRuntime' not found in tokio API"", 'call': 'TokioRuntime', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,c4a4098b8508,synsc-context,hallucination,,"Build a Serde serialization layer with custom derive, field attributes, and format support in Rust",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,0b70dfc02342,synsc-context,hallucination,,"Implement a Django REST Framework API with serializers, viewsets, permissions, and pagination",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,22e9597b227e,synsc-context,hallucination,,"Create a Dramatiq task queue with actors, middleware, results backend, and rate limiting",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'rate_limit' not valid for actor()"", 'call': 'actor', 'parameter': 'rate_limit', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,28e30e4b0669,synsc-context,hallucination,,"Build an RQ (Redis Queue) worker setup with job scheduling, failure handling, and monitoring",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'RQ' not found in rq API"", 'call': 'RQ', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,b85b16a97416,synsc-context,hallucination,,"Set up a Django 5 model layer with custom managers, querysets, signals, and migration operations",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,b05fbd3fc56a,synsc-context,hallucination,,"Build a multi-step LangChain agent with tool calling, memory, and structured output",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,29efdcc5a516,synsc-context,hallucination,,"Create a FastAPI application with OAuth2 authentication, dependency injection, and background tasks",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,8988dfbff5d1,synsc-context,hallucination,,Implement a complex Pydantic v2 settings management with environment variable parsing and nested configs,0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'AppSettings' not found in pydantic-settings API"", 'call': 'AppSettings', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,3489ad9d5a4b,synsc-context,hallucination,,"Build a PyTorch Lightning training module with callbacks, logging, and distributed training",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'LightningMLPModule' not found in pytorch-lightning API"", 'call': 'LightningMLPModule', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,3c57afd3a849,synsc-context,hallucination,,"Build a Next.js API route handler with middleware, streaming responses, and server actions",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,951f81329b34,synsc-context,hallucination,,"Create a comprehensive test suite with pytest including fixtures, parametrize, mocking, and async tests",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,40a64a7ee6f4,synsc-context,hallucination,,"Set up a comprehensive mypy type checking configuration with plugins, overrides, and strict mode",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,9d25faf5f74f,synsc-context,hallucination,,"Build a SQLAlchemy 2.0 model with hybrid properties, custom types, and event listeners",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'autoincrement' not valid for mapped_column()"", 'call': 'mapped_column', 'parameter': 'autoincrement', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'autoincrement' not valid for mapped_column()"", 'call': 'mapped_column', 'parameter': 'autoincrement', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,d909fb68ecec,synsc-context,hallucination,,"Implement a complete Docker Compose setup with multi-stage builds, health checks, and network configuration",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,c1309ef921f8,synsc-context,hallucination,,"Create a Kubernetes deployment manifest with rolling updates, resource limits, probes, and autoscaling",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,e8a79308ee88,synsc-context,hallucination,,"Build a Webpack 5 configuration with code splitting, module federation, and asset optimization",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'generate_webpack_config' not found in webpack API"", 'call': 'generate_webpack_config', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,8c4a4910525b,synsc-context,hallucination,,"Create a Matplotlib visualization with subplots, custom styling, annotations, and interactive features",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,d946b8bea0e7,synsc-context,hallucination,,"Build a Plotly interactive dashboard with subplots, animations, and custom themes",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'vertical_spacing' not valid for make_subplots()"", 'call': 'make_subplots', 'parameter': 'vertical_spacing', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'horizontal_spacing' not valid for make_subplots()"", 'call': 'make_subplots', 'parameter': 'horizontal_spacing', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,7f70e50033e0,synsc-context,hallucination,,"Create a Seaborn statistical visualization with faceted plots, regression, and custom palettes",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,d82364fc5a52,synsc-context,hallucination,,Implement a Celery beat scheduler with timezone-aware periodic tasks and dynamic scheduling,0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,29cd3dda753f,synsc-context,hallucination,,"Build a comprehensive Alembic migration setup with auto-generation, batch operations, and data migrations",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'url' not valid for context.configure()"", 'call': 'context.configure', 'parameter': 'url', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'literal_binds' not valid for context.configure()"", 'call': 'context.configure', 'parameter': 'literal_binds', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'dialect_opts' not valid for context.configure()"", 'call': 'context.configure', 'parameter': '",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,7b01ba75bc01,synsc-context,hallucination,,"Implement a Marshmallow schema with nested objects, custom fields, and two-way serialization",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'required' not valid for fields.Nested()"", 'call': 'fields.Nested', 'parameter': 'required', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'required' not valid for fields.Nested()"", 'call': 'fields.Nested', 'parameter': 'required', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,013fff158b36,synsc-context,hallucination,,"Create a comprehensive AWS Boto3 setup for S3 operations with presigned URLs, multipart upload, and lifecycle rules",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,e612064dc752,synsc-context,hallucination,,"Implement Google Cloud Firestore operations with transactions, batch writes, and real-time listeners",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,63f0b9f34e44,synsc-context,hallucination,,"Build a Celery task with custom serializers, priority queues, and canvas workflows",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'Celery' not found in celery API"", 'call': 'Celery', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,8917410adc3a,synsc-context,hallucination,,"Create an OpenAI API integration with chat completions, function calling, streaming, and embeddings",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,0727b0bfd02a,synsc-context,hallucination,,"Build a Anthropic Claude integration with streaming, tool use, and multi-turn conversations",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'ChatAnthropic' not found in anthropic API"", 'call': 'ChatAnthropic', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,c4c41aed5a7e,synsc-context,hallucination,,"Implement a Supabase backend with auth, real-time subscriptions, storage, and edge functions",0,0.00,"[{'type': 'invented_method', 'detail': ""Method '_get_supabase_url' not found in supabase API"", 'call': '_get_supabase_url', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method '_get_supabase_service_key' not found in supabase API"", 'call': '_get_supabase_service_key', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method '_get_supabase_anon_key' not found in supabase API"", 'call': '_get_supabase_anon_key', 'context_available': True}, {'type': 'invented_m",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,02a089fba3db,synsc-context,hallucination,,"Build a comprehensive GitHub Actions workflow with matrix strategy, caching, artifacts, and reusable workflows",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'generate_github_actions_workflow' not found in github-actions API"", 'call': 'generate_github_actions_workflow', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'generate_github_actions_workflow' not found in github-actions API"", 'call': 'generate_github_actions_workflow', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,b5cca8d09d84,synsc-context,hallucination,,"Create a Terraform infrastructure configuration with modules, state management, and provider configuration",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_terraform_infrastructure' not found in terraform API"", 'call': 'create_terraform_infrastructure', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,bc3b3a4e3e50,synsc-context,hallucination,,"Implement a Svelte 5 component with runes, snippets, and fine-grained reactivity",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,64030118c9c0,synsc-context,hallucination,,"Build a Vue 3 application with Composition API, Pinia store, and Vue Router 4",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,5f296d959e26,synsc-context,hallucination,,"Create an Angular 17 application with signals, standalone components, and new control flow",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_angular_app' not found in angular API"", 'call': 'create_angular_app', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,ef09a04c18dd,synsc-context,hallucination,,"Build a GraphQL API with Strawberry framework including subscriptions, dataloaders, and authentication",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,c85ba1df1458,synsc-context,hallucination,,"Create a comprehensive Pillow image processing pipeline with filters, compositing, and format conversion",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,18330868b597,synsc-context,hallucination,,Implement a comprehensive Arrow/Parquet data pipeline with PyArrow for columnar data processing,0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,714a1173e964,synsc-context,hallucination,,"Build a comprehensive cryptography setup with Fernet encryption, RSA key pairs, and certificate generation",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,cf214589391b,synsc-context,hallucination,,"Create an Elasticsearch query with aggregations, highlighting, and suggesters using elasticsearch-py",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,980f90cdff4e,synsc-context,hallucination,,"Implement a comprehensive GraphQL server with Ariadne including schema-first design, subscriptions, and uploads",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
